date,NHiTS_Forecast
2023-01-01,0.45649403
2023-01-02,0.47758037
2023-01-03,0.47660413
2023-01-04,0.47465315
2023-01-05,0.4905621
2023-01-06,0.48846504
2023-01-07,0.50621474
2023-01-08,0.48678833
2023-01-09,0.472221
2023-01-10,0.47050536
2023-01-11,0.45368755
2023-01-12,0.45250115
2023-01-13,0.46117043
2023-01-14,0.44911405
2023-01-15,0.44582513
2023-01-16,0.450209
2023-01-17,0.43851024
2023-01-18,0.41268146
2023-01-19,0.41390562
2023-01-20,0.4243449
2023-01-21,0.4521673
2023-01-22,0.4509287
2023-01-23,0.4588028
2023-01-24,0.456082
2023-01-25,0.48979935
2023-01-26,0.5017407
2023-01-27,0.5149967
2023-01-28,0.5278354
2023-01-29,0.5098016
2023-01-30,0.51289165
2023-01-31,0.5090316
2023-02-01,0.5143481
2023-02-02,0.53715116
2023-02-03,0.53512776
2023-02-04,0.5336933
2023-02-05,0.5337378
2023-02-06,0.5335615
2023-02-07,0.532415
2023-02-08,0.50549525
2023-02-09,0.5087601
2023-02-10,0.49070933
2023-02-11,0.4927081
2023-02-12,0.49454015
2023-02-13,0.50524205
2023-02-14,0.49274212
2023-02-15,0.53871053
2023-02-16,0.542369
2023-02-17,0.54376984
2023-02-18,0.54789513
2023-02-19,0.51118237
2023-02-20,0.5165081
2023-02-21,0.5245545
2023-02-22,0.5133614
2023-02-23,0.5310244
2023-02-24,0.5451479
2023-02-25,0.5704129
2023-02-26,0.5789119
2023-02-27,0.5682963
2023-02-28,0.5931684
2023-03-01,0.6065581
2023-03-02,0.6045564
2023-03-03,0.6046947
2023-03-04,0.6000322
2023-03-05,0.63210684
2023-03-06,0.6528042
2023-03-07,0.6533991
2023-03-08,0.62531507
2023-03-09,0.6210214
2023-03-10,0.60810375
2023-03-11,0.6078721
2023-03-12,0.6107331
2023-03-13,0.6427983
2023-03-14,0.6490424
2023-03-15,0.6676176
2023-03-16,0.66432595
2023-03-17,0.6641898
2023-03-18,0.6846293
2023-03-19,0.68673563
2023-03-20,0.69304717
2023-03-21,0.6836685
2023-03-22,0.6915892
2023-03-23,0.6910971
2023-03-24,0.6725824
2023-03-25,0.675089
2023-03-26,0.6679261
2023-03-27,0.68627965
2023-03-28,0.6881241
2023-03-29,0.6983673
2023-03-30,0.71399117
2023-03-31,0.69601905
2023-04-01,0.6923342
2023-04-02,0.7015
2023-04-03,0.6654358
2023-04-04,0.67597246
2023-04-05,0.6774547
2023-04-06,0.67501676
2023-04-07,0.6900376
2023-04-08,0.69576275
2023-04-09,0.7222607
2023-04-10,0.734466
2023-04-11,0.7262894
2023-04-12,0.7196915
2023-04-13,0.7068162
2023-04-14,0.700329
2023-04-15,0.71603507
2023-04-16,0.72622883
2023-04-17,0.74640113
2023-04-18,0.7613765
2023-04-19,0.76741433
2023-04-20,0.7811589
2023-04-21,0.7618793
2023-04-22,0.7971806
2023-04-23,0.80865586
2023-04-24,0.81405675
2023-04-25,0.81695807
2023-04-26,0.80497324
2023-04-27,0.7881322
2023-04-28,0.8007008
2023-04-29,0.7867432
2023-04-30,0.7918145
2023-05-01,0.75629175
2023-05-02,0.7463874
2023-05-03,0.7369088
2023-05-04,0.7282274
2023-05-05,0.7345
2023-05-06,0.7277972
2023-05-07,0.71443254
2023-05-08,0.74518836
2023-05-09,0.77047706
2023-05-10,0.76940644
2023-05-11,0.7893423
2023-05-12,0.7921792
2023-05-13,0.812502
2023-05-14,0.83169895
2023-05-15,0.829707
2023-05-16,0.8261328
2023-05-17,0.8239543
2023-05-18,0.8174206
2023-05-19,0.8233723
2023-05-20,0.7918619
2023-05-21,0.8098716
2023-05-22,0.80408025
2023-05-23,0.8298906
2023-05-24,0.83930886
2023-05-25,0.84629405
2023-05-26,0.8567995
2023-05-27,0.84152055
2023-05-28,0.8368758
2023-05-29,0.8572547
2023-05-30,0.8489201
2023-05-31,0.86351645
2023-06-01,0.85032254
2023-06-02,0.8336268
2023-06-03,0.87074107
2023-06-04,0.8546345
2023-06-05,0.84758055
2023-06-06,0.8325223
2023-06-07,0.81652117
2023-06-08,0.805207
2023-06-09,0.7827731
2023-06-10,0.80078536
2023-06-11,0.8160258
2023-06-12,0.81062883
2023-06-13,0.80489147
2023-06-14,0.8298739
2023-06-15,0.83005285
2023-06-16,0.8076855
2023-06-17,0.8016368
2023-06-18,0.7979883
2023-06-19,0.80903614
2023-06-20,0.84571886
2023-06-21,0.8364229
2023-06-22,0.8291427
2023-06-23,0.80128926
2023-06-24,0.8183651
2023-06-25,0.83940727
2023-06-26,0.84529316
2023-06-27,0.85339427
2023-06-28,0.84036446
2023-06-29,0.8350423
2023-06-30,0.8587827
2023-07-01,0.86244017
2023-07-02,0.8402553
2023-07-03,0.83157766
2023-07-04,0.82416844
2023-07-05,0.8226096
2023-07-06,0.82840264
2023-07-07,0.8338402
2023-07-08,0.85216916
2023-07-09,0.83362514
2023-07-10,0.8141303
2023-07-11,0.824861
2023-07-12,0.81967235
2023-07-13,0.80596364
2023-07-14,0.8243833
2023-07-15,0.82636064
2023-07-16,0.82467765
2023-07-17,0.82232606
2023-07-18,0.82849216
2023-07-19,0.8361183
2023-07-20,0.8117205
2023-07-21,0.81350446
2023-07-22,0.82805276
2023-07-23,0.8197052
2023-07-24,0.8159288
2023-07-25,0.80476403
2023-07-26,0.78897154
2023-07-27,0.785447
2023-07-28,0.79763573
2023-07-29,0.7907598
2023-07-30,0.81571716
2023-07-31,0.8231298
2023-08-01,0.8095728
2023-08-02,0.7950765
2023-08-03,0.8159297
2023-08-04,0.8014294
2023-08-05,0.8194726
2023-08-06,0.81563026
2023-08-07,0.8363515
2023-08-08,0.80871356
2023-08-09,0.82106483
2023-08-10,0.80222166
2023-08-11,0.80229515
2023-08-12,0.82697254
2023-08-13,0.81692725
2023-08-14,0.83938634
2023-08-15,0.8313525
2023-08-16,0.8100665
2023-08-17,0.79638106
2023-08-18,0.7825538
2023-08-19,0.7927989
2023-08-20,0.7903167
2023-08-21,0.7922375
2023-08-22,0.7854045
2023-08-23,0.7782459
2023-08-24,0.79477173
2023-08-25,0.78557515
2023-08-26,0.7900977
2023-08-27,0.8010311
2023-08-28,0.77920693
2023-08-29,0.775601
2023-08-30,0.7716146
2023-08-31,0.77575934
2023-09-01,0.77070457
2023-09-02,0.7619161
2023-09-03,0.75856423
2023-09-04,0.76620424
2023-09-05,0.74520683
2023-09-06,0.7397483
2023-09-07,0.73511446
2023-09-08,0.7329396
2023-09-09,0.7463992
2023-09-10,0.77039915
2023-09-11,0.7625806
2023-09-12,0.78999186
2023-09-13,0.7568974
2023-09-14,0.77768284
2023-09-15,0.7800045
2023-09-16,0.7545229
2023-09-17,0.7654342
2023-09-18,0.75400823
2023-09-19,0.75214523
2023-09-20,0.7452185
2023-09-21,0.7383232
2023-09-22,0.7385311
2023-09-23,0.73682094
2023-09-24,0.7329395
2023-09-25,0.7174045
2023-09-26,0.7123879
2023-09-27,0.70243275
2023-09-28,0.71563244
2023-09-29,0.70466685
2023-09-30,0.6905891
2023-10-01,0.68032223
2023-10-02,0.7045777
2023-10-03,0.70926756
2023-10-04,0.7033765
2023-10-05,0.68269104
2023-10-06,0.66029644
2023-10-07,0.6679172
2023-10-08,0.6840909
