date,TiDE+RIN_Forecast
2023-01-01,0.40017033
2023-01-02,0.4001052
2023-01-03,0.3657785
2023-01-04,0.38070613
2023-01-05,0.45328858
2023-01-06,0.56835514
2023-01-07,0.5503458
2023-01-08,0.44674742
2023-01-09,0.42551222
2023-01-10,0.5250517
2023-01-11,0.5501852
2023-01-12,0.49057063
2023-01-13,0.53938556
2023-01-14,0.5909494
2023-01-15,0.5415646
2023-01-16,0.5969904
2023-01-17,0.4940086
2023-01-18,0.4723099
2023-01-19,0.4284821
2023-01-20,0.49388325
2023-01-21,0.46533722
2023-01-22,0.57285
2023-01-23,0.47858715
2023-01-24,0.4918865
2023-01-25,0.6297019
2023-01-26,0.5601617
2023-01-27,0.5287582
2023-01-28,0.47586071
2023-01-29,0.5103566
2023-01-30,0.5136936
2023-01-31,0.51497513
2023-02-01,0.6058878
2023-02-02,0.47696245
2023-02-03,0.5950402
2023-02-04,0.5726727
2023-02-05,0.5529296
2023-02-06,0.51704043
2023-02-07,0.53834885
2023-02-08,0.5974423
2023-02-09,0.6446264
2023-02-10,0.60307246
2023-02-11,0.6830283
2023-02-12,0.6138891
2023-02-13,0.615921
2023-02-14,0.41181582
2023-02-15,0.5386658
2023-02-16,0.42322412
2023-02-17,0.5888758
2023-02-18,0.46374923
2023-02-19,0.5056649
2023-02-20,0.5209414
2023-02-21,0.5375409
2023-02-22,0.49127012
2023-02-23,0.6866145
2023-02-24,0.5886133
2023-02-25,0.64775866
2023-02-26,0.6243916
2023-02-27,0.6347212
2023-02-28,0.68207586
2023-03-01,0.721094
2023-03-02,0.6140273
2023-03-03,0.65018487
2023-03-04,0.6343686
2023-03-05,0.6064981
2023-03-06,0.67325735
2023-03-07,0.6160886
2023-03-08,0.6480029
2023-03-09,0.7005967
2023-03-10,0.61333495
2023-03-11,0.58978164
2023-03-12,0.76488006
2023-03-13,0.6909685
2023-03-14,0.6271076
2023-03-15,0.6704016
2023-03-16,0.639828
2023-03-17,0.6851735
2023-03-18,0.7265579
2023-03-19,0.6995674
2023-03-20,0.6591233
2023-03-21,0.7125672
2023-03-22,0.6923115
2023-03-23,0.6775315
2023-03-24,0.8124115
2023-03-25,0.7983157
2023-03-26,0.7276974
2023-03-27,0.75907004
2023-03-28,0.78326905
2023-03-29,0.76440406
2023-03-30,0.8033271
2023-03-31,0.6938124
2023-04-01,0.61999094
2023-04-02,0.6580781
2023-04-03,0.6083047
2023-04-04,0.6455563
2023-04-05,0.6173296
2023-04-06,0.65061045
2023-04-07,0.69076747
2023-04-08,0.7320347
2023-04-09,0.7561832
2023-04-10,0.74876225
2023-04-11,0.64519083
2023-04-12,0.68736565
2023-04-13,0.70360774
2023-04-14,0.650216
2023-04-15,0.701991
2023-04-16,0.698436
2023-04-17,0.65984964
2023-04-18,0.74730295
2023-04-19,0.7646903
2023-04-20,0.79621255
2023-04-21,0.81949556
2023-04-22,0.7333129
2023-04-23,0.69910663
2023-04-24,0.74216074
2023-04-25,0.8301643
2023-04-26,0.7147513
2023-04-27,0.82171446
2023-04-28,0.64916265
2023-04-29,0.7091247
2023-04-30,0.69631666
2023-05-01,0.8128762
2023-05-02,0.841771
2023-05-03,0.725922
2023-05-04,0.6975248
2023-05-05,0.6843677
2023-05-06,0.68563855
2023-05-07,0.7464595
2023-05-08,0.69544554
2023-05-09,0.77215326
2023-05-10,0.8237312
2023-05-11,0.94282144
2023-05-12,0.9469968
2023-05-13,0.95849395
2023-05-14,1.0056313
2023-05-15,0.82087845
2023-05-16,0.806563
2023-05-17,0.76605356
2023-05-18,0.9015728
2023-05-19,0.8618126
2023-05-20,0.8987836
2023-05-21,0.9108274
2023-05-22,0.9358809
2023-05-23,0.8642771
2023-05-24,0.7917906
2023-05-25,0.7905898
2023-05-26,0.773524
2023-05-27,0.81510174
2023-05-28,0.80849063
2023-05-29,0.7537853
2023-05-30,0.7291437
2023-05-31,0.870049
2023-06-01,0.96186495
2023-06-02,0.9269905
2023-06-03,0.8817348
2023-06-04,0.8778213
2023-06-05,0.89012253
2023-06-06,0.81462795
2023-06-07,0.7878624
2023-06-08,0.8323669
2023-06-09,0.87358296
2023-06-10,0.900349
2023-06-11,0.8941815
2023-06-12,0.9450705
2023-06-13,0.84890985
2023-06-14,0.79367757
2023-06-15,0.8187876
2023-06-16,0.9235077
2023-06-17,0.8870505
2023-06-18,0.80346
2023-06-19,0.8944643
2023-06-20,0.8948847
2023-06-21,0.7964946
2023-06-22,0.8705604
2023-06-23,0.8688587
2023-06-24,0.89721453
2023-06-25,0.87312704
2023-06-26,0.90787685
2023-06-27,0.8900926
2023-06-28,0.81857693
2023-06-29,0.91063434
2023-06-30,0.83986324
2023-07-01,0.86461747
2023-07-02,0.8696704
2023-07-03,0.8404605
2023-07-04,0.7998518
2023-07-05,0.85793567
2023-07-06,0.9202877
2023-07-07,0.8767426
2023-07-08,0.734512
2023-07-09,0.83125186
2023-07-10,0.7560984
2023-07-11,0.8606818
2023-07-12,0.83715785
2023-07-13,0.8231171
2023-07-14,0.8551371
2023-07-15,0.819112
2023-07-16,0.8355777
2023-07-17,0.82541513
2023-07-18,0.80164623
2023-07-19,0.849149
2023-07-20,0.7058985
2023-07-21,0.8389306
2023-07-22,0.7942788
2023-07-23,0.8242352
2023-07-24,0.88462186
2023-07-25,0.81086457
2023-07-26,0.84663415
2023-07-27,0.7695277
2023-07-28,0.79277694
2023-07-29,0.79243624
2023-07-30,0.83978325
2023-07-31,0.8276396
2023-08-01,0.89033043
2023-08-02,0.8465174
2023-08-03,0.7906929
2023-08-04,0.73153085
2023-08-05,0.76550186
2023-08-06,0.8562989
2023-08-07,0.82644707
2023-08-08,0.84180284
2023-08-09,0.8468398
2023-08-10,0.8822717
2023-08-11,0.8835026
2023-08-12,0.8477591
2023-08-13,0.7493228
2023-08-14,0.69466746
2023-08-15,0.60625273
2023-08-16,0.75333834
2023-08-17,0.78501296
2023-08-18,0.74736965
2023-08-19,0.76815814
2023-08-20,0.747236
2023-08-21,0.7313674
2023-08-22,0.78201115
2023-08-23,0.8274517
2023-08-24,0.8287095
2023-08-25,0.73947793
2023-08-26,0.8525497
2023-08-27,0.8238761
2023-08-28,0.8209733
2023-08-29,0.8254874
2023-08-30,0.73540974
2023-08-31,0.7569553
2023-09-01,0.73480165
2023-09-02,0.8161613
2023-09-03,0.77984613
2023-09-04,0.70117784
2023-09-05,0.72213495
2023-09-06,0.67070657
2023-09-07,0.7026745
2023-09-08,0.772176
2023-09-09,0.7218776
2023-09-10,0.7420685
2023-09-11,0.687279
2023-09-12,0.7663604
2023-09-13,0.74500567
2023-09-14,0.81350946
2023-09-15,0.7708989
2023-09-16,0.76623493
2023-09-17,0.8504623
2023-09-18,0.79828405
2023-09-19,0.72137916
2023-09-20,0.71872306
2023-09-21,0.77685714
2023-09-22,0.7781393
2023-09-23,0.74920774
2023-09-24,0.7047683
2023-09-25,0.7295184
2023-09-26,0.66537404
2023-09-27,0.6143316
2023-09-28,0.6597768
2023-09-29,0.6831089
2023-09-30,0.6871165
2023-10-01,0.6392871
2023-10-02,0.6212504
2023-10-03,0.711782
2023-10-04,0.7034732
